REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
EMILIA ROMAGNA,REGGIO EMILIA,REGGIOLO,5019,5013,99.88,4,4,Aggiunti civici e coordinate,2026-09,5009,5015,2026-09-15,035032,H225,c_h225
LIGURIA,GENOVA,ARENZANO,5552,5552,100.0,4,4,Aggiunti civici e coordinate,2026-09,5548,5548,2026-09-15,010001,A388,c_a388
LOMBARDIA,BERGAMO,RONCOBELLO,637,637,100.0,4,4,Aggiunti civici e coordinate,2026-09,633,633,2026-09-15,016184,H535,c_h535
LOMBARDIA,BRESCIA,ANGOLO TERME,1714,1714,100.0,4,4,Aggiunti civici e coordinate,2026-09,1710,1710,2026-09-15,017006,A293,c_a293
LOMBARDIA,COMO,LEZZENO,1076,1076,100.0,4,4,Aggiunti civici e coordinate,2026-09,1072,1072,2026-09-15,013126,E569,c_e569
PIEMONTE,ALESSANDRIA,NOVI LIGURE,8398,8395,99.96,4,4,Aggiunti civici e coordinate,2026-09,8391,8394,2026-09-15,006114,F965,c_f965
PIEMONTE,TORINO,BRICHERASIO,2518,2518,100.0,4,4,Aggiunti civici e coordinate,2026-09,2514,2514,2026-09-15,001035,B171,c_b171
SICILIA,TRAPANI,PACECO,11256,11256,100.0,4,4,Aggiunti civici e coordinate,2026-09,11252,11252,2026-09-15,081013,G208,c_g208
VENETO,ROVIGO,PORTO VIRO,8147,8147,100.0,4,4,Aggiunti civici e coordinate,2026-09,8143,8143,2026-09-15,029052,G926,c_g926
VENETO,VENEZIA,TEGLIO VENETO,1186,1186,100.0,4,4,Aggiunti civici e coordinate,2026-09,1182,1182,2026-09-15,027040,L085,c_l085
VENETO,VICENZA,SOSSANO,2830,2830,100.0,4,4,Aggiunti civici e coordinate,2026-09,2826,2826,2026-09-15,024102,I867,c_i867
MARCHE,FERMO,PORTO SAN GIORGIO,10753,121,1.13,4,1,Aggiunti civici e coordinate,2026-09,117,10752,2026-09-15,109033,G920,c_g920
VENETO,TREVISO,CASTELFRANCO VENETO,12644,233,1.84,4,0,Aggiunte coordinate,2026-09,229,12644,2026-09-15,026012,C111,c_c111
ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,4745,4735,99.79,3,4,Aggiunti civici e coordinate,2026-09,4732,4741,2026-09-15,069081,D690,c_d690
ABRUZZO,AQUILA,MAGLIANO DE' MARSI,2370,2370,100.0,3,3,Aggiunti civici e coordinate,2026-09,2367,2367,2026-09-15,066053,E811,c_e811
EMILIA ROMAGNA,BOLOGNA,ANZOLA DELL'EMILIA,3059,3059,100.0,3,3,Aggiunti civici e coordinate,2026-09,3056,3056,2026-09-15,037001,A324,c_a324
EMILIA ROMAGNA,BOLOGNA,BUDRIO,5993,5993,100.0,3,3,Aggiunti civici e coordinate,2026-09,5990,5990,2026-09-15,037008,B249,c_b249
EMILIA ROMAGNA,BOLOGNA,CASTIGLIONE DEI PEPOLI,4187,4187,100.0,3,3,Aggiunti civici e coordinate,2026-09,4184,4184,2026-09-15,037022,C296,c_c296
EMILIA ROMAGNA,FERRARA,TRESIGNANA,4746,4746,100.0,3,3,Aggiunti civici e coordinate,2026-09,4743,4743,2026-09-15,038030,M409,c_m409
EMILIA ROMAGNA,MODENA,SOLIERA,5619,5619,100.0,3,3,Aggiunti civici e coordinate,2026-09,5616,5616,2026-09-15,036044,I802,c_i802
LOMBARDIA,BERGAMO,FORNOVO SAN GIOVANNI,1073,1073,100.0,3,3,Aggiunti civici e coordinate,2026-09,1070,1070,2026-09-15,016105,D727,c_d727
LOMBARDIA,BRESCIA,BRESCIA,49804,49804,100.0,3,3,Aggiunti civici e coordinate,2026-09,49801,49801,2026-09-15,017029,B157,c_b157
LOMBARDIA,COMO,BLESSAGNO,238,238,100.0,3,3,Aggiunti civici e coordinate,2026-09,235,235,2026-09-15,013025,A904,c_a904
LOMBARDIA,MANTOVA,PORTO MANTOVANO,8539,8522,99.8,3,3,Aggiunti civici e coordinate,2026-09,8519,8536,2026-09-15,020045,G917,c_g917
LOMBARDIA,VARESE,OGGIONA CON SANTO STEFANO,2038,2038,100.0,3,3,Aggiunti civici e coordinate,2026-09,2035,2035,2026-09-15,012107,G008,c_g008
PIEMONTE,NOVARA,TRECATE,6731,6731,100.0,3,3,Aggiunti civici e coordinate,2026-09,6728,6728,2026-09-15,003149,L356,c_l356
PUGLIA,BARI,SANNICANDRO DI BARI,5539,12,0.22,3,3,Aggiunti civici e coordinate,2026-09,9,5536,2026-09-15,072040,I053,c_i053
SICILIA,CALTANISSETTA,CALTANISSETTA,17494,17494,100.0,3,3,Aggiunti civici e coordinate,2026-09,17491,17491,2026-09-15,085004,B429,c_b429
TOSCANA,FIRENZE,VICCHIO,4439,4439,100.0,3,3,Aggiunti civici e coordinate,2026-09,4436,4436,2026-09-15,048049,L838,c_l838
TOSCANA,LUCCA,VIAREGGIO,30915,30915,100.0,3,3,Aggiunti civici e coordinate,2026-09,30912,30912,2026-09-15,046033,L833,c_l833
VENETO,BELLUNO,BELLUNO,14725,14725,100.0,3,3,Aggiunti civici e coordinate,2026-09,14722,14722,2026-09-15,025006,A757,c_a757
LIGURIA,LA SPEZIA,PORTOVENERE,1545,1545,100.0,3,2,Aggiunti civici e coordinate,2026-09,1542,1543,2026-09-15,011022,G925,c_g925
TOSCANA,PISTOIA,CHIESINA UZZANESE,2271,2270,99.96,3,2,Aggiunti civici e coordinate,2026-09,2267,2269,2026-09-15,047022,C631,c_c631
VALLE D'AOSTA,AOSTA,SAINT-CHRISTOPHE,1540,1500,97.4,3,2,Aggiunti civici e coordinate,2026-09,1497,1538,2026-09-15,007058,H669,c_h669
EMILIA ROMAGNA,PIACENZA,CORTEMAGGIORE,2228,4,0.18,3,1,Aggiunti civici e coordinate,2026-09,1,2227,2026-09-15,033018,D061,c_d061
FRIULI VENEZIA GIULIA,UDINE,RIVE D'ARCANO,1970,145,7.36,3,1,Aggiunti civici e coordinate,2026-09,142,1969,2026-09-15,030095,H347,c_h347
TOSCANA,FIRENZE,GAMBASSI TERME,3307,3260,98.58,3,0,Aggiunte coordinate,2026-09,3257,3307,2026-09-15,048020,D895,c_d985
ABRUZZO,AQUILA,L'AQUILA,15903,15903,100.0,2,2,Aggiunti civici e coordinate,2026-09,15901,15901,2026-09-15,066049,A345,c_a345
ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,4776,4776,100.0,2,2,Aggiunti civici e coordinate,2026-09,4774,4774,2026-09-15,068012,C750,c_c750
CALABRIA,COSENZA,COSENZA,23656,23656,100.0,2,2,Aggiunti civici e coordinate,2026-09,23654,23654,2026-09-15,078045,D086,c_d086
CAMPANIA,SALERNO,EBOLI,14477,14468,99.94,2,2,Aggiunti civici e coordinate,2026-09,14466,14475,2026-09-15,065050,D390,c_d390
EMILIA ROMAGNA,BOLOGNA,GRIZZANA MORANDI,2797,2796,99.96,2,2,Aggiunti civici e coordinate,2026-09,2794,2795,2026-09-15,037031,E187,c_e187
EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,5560,5560,100.0,2,2,Aggiunti civici e coordinate,2026-09,5558,5558,2026-09-15,037054,H945,c_h945
EMILIA ROMAGNA,FORLI,MERCATO SARACENO,4024,4024,100.0,2,2,Aggiunti civici e coordinate,2026-09,4022,4022,2026-09-15,040020,F139,c_f139
